Index,Value
0,-1.94141
1,-0.911133
2,-0.105896
3,-0.876953
4,-1.2168
5,0.0284576
6,-2.35156
7,-1.6377
8,-2.61719
9,-2.0918
10,-1.06738
11,-3.48633
12,-1.70508
13,-1.22461
14,-2.87305
15,-0.92627
16,-2.00391
17,-2.83398
18,-2.0957
19,-4.15234
20,-0.75
21,-0.601563
22,0.0649414
23,-2.57813
24,-0.740723
25,-3.1875
26,-1.70508
27,-0.969727
28,-2.45703
29,-0.323242
30,-1.56348
31,-2.88672
32,-1.57129
33,-3.42969
34,-1.69531
35,-1.81934
36,-0.107178
37,-2.30859
38,0.191162
39,-1.64941
40,-2.86133
41,-1.24219
42,-2.5293
43,1.14746
44,-0.115845
45,-0.775391
46,-1.45703
47,-1.32617
48,-1.23242
49,-0.121277
50,0.696289
51,0.0428162
52,2.16797
53,-1.05957
54,0.76416
55,-3.0293
56,-0.221313
57,-1.59277
58,-0.734375
59,-1.1084
60,1.27539
61,-0.351807
62,0.630859
63,0.802734
64,-2.31641
65,-1.40039
66,1.45703
67,3.11328
68,0.388428
69,-0.00834656
70,-3.0293
71,-1.51074
72,-4.36719
73,-1.68945
74,-4.3125
75,-2.18359
76,-1.66504
77,-3.13867
78,0.630371
79,0.170898
80,-1.36523
81,-2.00781
82,-0.939941
83,-1.31445
84,-1.62598
85,-3.28906
86,-2.56055
87,-1.32129
88,-2.74414
89,-3.50977
90,-1.70996
91,-3.24609
92,-4.73047
93,-6.23438
94,-1.3916
95,-2.30273
96,-3.91406
97,-2.34961
98,-2.10352
99,-2.08008
100,-0.309082
101,-2.80664
102,-0.23877
103,1.01074
104,1.15723
105,0.21521
106,1.12012
107,-1.71289
108,-1.00488
109,-1.38574
110,-0.500977
111,1.74023
112,0.839355
113,0.611328
114,1.34961
115,-1.80957
116,0.16394
117,2.11523
118,-1.03613
119,-2.80273
120,-3.58789
121,-0.880371
122,-0.387695
123,-1.72656
124,0.136719
125,-1.44629
126,-0.18103
127,-3.33984
128,-2.20703
129,-2.21094
130,-3.80664
131,-4.10938
132,-2.69531
133,-0.540039
134,-3.31445
135,-3.27539
136,-2.30469
137,-3.2793
138,-1.79395
139,-0.494629
140,-2.59766
141,0.108948
142,-2.47266
143,-2.85742
144,-2.36133
145,-2.64063
146,-1.60742
147,1.2627
148,-0.320313
149,-2.96875
150,0.392334
151,2.81641
152,0.376709
153,-1.26953
154,-0.661621
155,-0.138428
156,-1.58984
157,-0.373291
158,0.0158997
159,-1.05859
160,-1.30469
161,-0.397949
162,0.126465
163,0.808594
164,-0.775391
165,-1.2832
166,-1.88184
167,-2.28711
168,0.557129
169,-1.0625
170,-1.53516
171,0.184204
172,0.861816
173,2.54492
174,0.71875
175,-1.17383
176,-0.755371
177,-1.41602
178,0.443115
179,1.41016
180,0.663086
181,-1.69629
182,-1.55176
183,-1.17285
184,-1.12012
185,0.978027
186,1.99121
187,1.44727
188,0.683105
189,-0.474365
190,-0.456055
191,-0.51416
192,-2.56055
193,2.54297
194,-1.93262
195,3.45898
196,1.91016
197,-0.947266
198,0.14563
199,1.24609
200,1.44043
201,-1.05566
202,-1.6123
203,-0.225464
204,0.176392
205,-0.627441
206,-0.187988
207,-0.269287
208,0.90918
209,0.333252
210,-0.0360107
211,0.89502
212,-1.51855
213,-1.27246
214,-1.66113
215,-0.518555
216,0.0996704
217,-0.461914
218,-1.37207
219,-0.384521
220,0.3396
221,-1.69238
222,-0.885742
223,0.296875
224,-0.540527
225,-0.517578
226,-1.35547
227,3.20313
228,-1.02637
229,1.89355
230,-0.387451
231,0.940918
232,2.45508
233,0.147705
234,-0.168213
235,2.55859
236,0.800293
237,0.428711
238,-0.235474
239,0.755859
240,1.45605
241,-0.664063
242,0.320801
243,0.590332
244,-0.731934
245,2.19531
246,1.18848
247,-0.280762
248,3.62305
249,1.81445
250,3.30078
251,0.223389
252,-0.570801
253,2.35156
254,0.107849
255,-2.96289
256,-0.593262
257,-1.12598
258,-1.41504
259,-0.916504
260,-1.37109
261,-2.84766
262,0.753906
263,2.27539
264,3.71484
265,-0.154663
266,-1.21289
267,-1.36523
268,-0.935059
269,0.213501
270,-0.660156
271,-0.781738
272,0.733887
273,1.04492
274,0.615723
275,-2.18359
276,-1.58789
277,-0.150635
278,-1.57617
279,-0.0640259
280,0.988281
281,13.1094
282,9.8125
283,6.89844
284,4.59375
285,9.71094
286,1.25098
287,4.30078
288,2.15039
289,0.713867
290,0.343506
291,-2.23438
292,3.3457
293,-1.62012
294,-0.599121
295,-0.442627
296,-2.60742
297,-2.32813
298,-1.06934
299,-0.482422
300,-2.51563
301,-1.1377
302,-1.11426
303,-0.946777
304,-3.56445
305,-3.89063
306,-0.0444031
307,-1.76563
308,-3.64063
309,-1.59277
310,1.09766
311,-2.25586
312,-1.60645
313,-2.31445
314,-0.414795
315,-2.42969
316,-0.612305
317,-2.86523
318,-0.96582
319,-2.99609
320,-4.32422
321,-3.24414
322,-2.04102
323,-4.23828
324,-2.85352
325,-3.83008
326,-2.33008
327,0.691406
328,0.452637
329,0.852539
330,2.66406
331,2.1582
332,2.01172
333,1.88086
334,-1.43262
335,0.19812
336,-4.14844
337,0.562988
338,0.887207
339,-3.34766
340,-0.974121
341,-1.94434
342,-3
343,-4.41016
